Season,Week,Home,Away,Vegas_Line,Predicted,Actual,Edge,Recommendation,Result
2024,2,HOU,CHI,45.5,47.5,32,1.99,OVER,LOSS
2024,2,ARI,LA,47.5,49.0,51,1.49,OVER,WIN
2024,2,DAL,NO,47.0,45.9,63,-1.07,UNDER,LOSS
2024,2,MIN,SF,46.5,46.8,40,0.28,OVER,LOSS
2024,2,DET,TB,51.5,49.2,36,-2.33,UNDER,WIN
2024,2,MIA,BUF,48.5,49.7,41,1.18,OVER,LOSS
2024,2,DEN,PIT,36.5,36.7,19,0.21,OVER,LOSS
2024,2,NE,SEA,39.0,36.9,43,-2.11,UNDER,LOSS
2024,2,GB,IND,41.5,44.2,26,2.66,OVER,LOSS
2024,2,KC,CIN,47.5,49.9,51,2.43,OVER,WIN
2024,2,PHI,ATL,46.5,47.4,43,0.92,OVER,LOSS
2024,2,BAL,LV,41.0,43.0,49,1.97,OVER,WIN
2024,2,WAS,NYG,42.5,44.0,39,1.51,OVER,LOSS
2024,2,JAX,CLE,41.5,43.3,31,1.75,OVER,LOSS
2024,2,CAR,LAC,39.0,39.2,29,0.18,OVER,LOSS
2024,2,TEN,NYJ,41.5,40.9,41,-0.61,UNDER,WIN
2024,3,DAL,BAL,47.5,51.5,53,3.97,OVER,WIN
2024,3,LV,CAR,40.0,43.1,58,3.13,OVER,WIN
2024,3,IND,CHI,43.0,44.2,37,1.24,OVER,LOSS
2024,3,ARI,DET,51.5,51.5,33,0.04,OVER,LOSS
2024,3,MIN,HOU,46.0,47.8,41,1.75,OVER,LOSS
2024,3,ATL,KC,46.0,44.3,39,-1.69,UNDER,WIN
2024,3,NO,PHI,49.0,49.5,27,0.46,OVER,LOSS
2024,3,LA,SF,44.5,43.6,51,-0.91,UNDER,LOSS
2024,3,SEA,MIA,41.5,44.0,27,2.52,OVER,LOSS
2024,3,PIT,LAC,36.0,38.5,30,2.52,OVER,LOSS
2024,3,CLE,NYG,38.0,40.7,36,2.68,OVER,LOSS
2024,3,BUF,JAX,46.5,46.6,57,0.14,OVER,WIN
2024,3,CIN,WAS,46.0,45.0,71,-1.0,UNDER,LOSS
2024,3,NYJ,NE,39.0,42.2,27,3.16,OVER,LOSS
2024,3,TB,DEN,40.5,45.6,33,5.09,OVER,LOSS
2024,3,TEN,GB,37.0,35.7,44,-1.33,UNDER,LOSS
2024,4,LV,CLE,36.5,37.1,36,0.62,OVER,LOSS
2024,4,HOU,JAX,44.5,43.4,44,-1.1,UNDER,WIN
2024,4,LAC,KC,41.5,43.9,27,2.36,OVER,LOSS
2024,4,ATL,NO,41.5,42.3,50,0.85,OVER,WIN
2024,4,IND,PIT,40.0,42.5,51,2.45,OVER,WIN
2024,4,DET,SEA,46.5,46.5,71,-0.0,UNDER,LOSS
2024,4,ARI,WAS,49.0,49.8,56,0.84,OVER,WIN
2024,4,NYG,DAL,45.0,45.0,35,-0.03,UNDER,WIN
2024,4,SF,NE,41.5,44.4,43,2.88,OVER,WIN
2024,4,CAR,CIN,47.0,44.3,58,-2.65,UNDER,LOSS
2024,4,NYJ,DEN,39.5,42.3,19,2.79,OVER,LOSS
2024,4,BAL,BUF,46.5,45.2,45,-1.27,UNDER,WIN
2024,4,MIA,TEN,37.0,38.8,43,1.79,OVER,WIN
2024,4,TB,PHI,42.0,41.5,49,-0.55,UNDER,LOSS
2024,4,GB,MIN,44.0,44.0,60,-0.04,UNDER,LOSS
2024,4,CHI,LA,40.0,40.6,42,0.57,OVER,WIN
2024,5,HOU,BUF,48.0,48.6,43,0.56,OVER,LOSS
2024,5,LA,GB,49.5,48.0,43,-1.46,UNDER,WIN
2024,5,ATL,TB,44.0,43.4,66,-0.58,UNDER,LOSS
2024,5,KC,NO,43.0,45.3,39,2.28,OVER,LOSS
2024,5,NE,MIA,37.0,38.1,25,1.1,OVER,LOSS
2024,5,SEA,NYG,42.5,45.0,49,2.47,OVER,WIN
2024,5,SF,ARI,48.5,51.2,47,2.74,OVER,LOSS
2024,5,JAX,IND,45.0,44.3,71,-0.73,UNDER,LOSS
2024,5,WAS,CLE,44.0,46.4,47,2.39,OVER,WIN
2024,5,PIT,DAL,43.5,42.0,37,-1.48,UNDER,WIN
2024,5,DEN,LV,36.0,39.2,52,3.16,OVER,WIN
2024,5,CHI,CAR,40.0,41.9,46,1.91,OVER,WIN
2024,5,MIN,NYJ,42.0,44.2,40,2.19,OVER,LOSS
2024,5,CIN,BAL,48.5,49.2,79,0.67,OVER,WIN
2024,6,DAL,DET,52.5,51.4,56,-1.08,UNDER,LOSS
2024,6,LV,PIT,36.5,37.6,45,1.12,OVER,WIN
2024,6,NO,TB,42.5,44.0,78,1.48,OVER,WIN
2024,6,NYG,CIN,46.0,45.2,24,-0.82,UNDER,WIN
2024,6,CHI,JAX,44.5,43.8,51,-0.74,UNDER,LOSS
2024,6,GB,ARI,47.0,46.4,47,-0.56,UNDER,PUSH
2024,6,NE,HOU,38.5,40.6,62,2.06,OVER,WIN
2024,6,DEN,LAC,37.0,35.5,39,-1.55,UNDER,LOSS
2024,6,BAL,WAS,51.5,52.2,53,0.72,OVER,WIN
2024,6,CAR,ATL,45.5,43.6,58,-1.87,UNDER,LOSS
2024,6,SEA,SF,49.0,48.3,60,-0.67,UNDER,LOSS
2024,6,PHI,CLE,42.0,44.2,36,2.18,OVER,LOSS
2024,6,TEN,IND,42.0,41.1,37,-0.87,UNDER,WIN
2024,6,NYJ,BUF,42.0,39.6,43,-2.42,UNDER,LOSS
2024,7,NO,DEN,37.0,38.6,43,1.63,OVER,WIN
2024,7,MIN,DET,50.5,50.9,60,0.41,OVER,WIN
2024,7,ARI,LAC,44.0,44.2,32,0.21,OVER,LOSS
2024,7,LA,LV,43.0,43.4,35,0.4,OVER,LOSS
2024,7,IND,MIA,44.0,44.5,26,0.46,OVER,LOSS
2024,7,ATL,SEA,51.5,53.7,48,2.23,OVER,LOSS
2024,7,WAS,CAR,51.0,52.1,47,1.11,OVER,LOSS
2024,7,GB,HOU,48.0,50.1,46,2.11,OVER,LOSS
2024,7,SF,KC,47.5,48.9,46,1.36,OVER,LOSS
2024,7,PIT,NYJ,40.0,42.8,52,2.83,OVER,WIN
2024,7,NYG,PHI,42.0,42.3,31,0.26,OVER,LOSS
2024,7,CLE,CIN,42.0,42.0,35,-0.04,UNDER,WIN
2024,7,TB,BAL,51.0,51.5,72,0.52,OVER,WIN
2024,7,JAX,NE,42.0,43.1,48,1.06,OVER,WIN
2024,7,BUF,TEN,41.0,45.0,44,3.96,OVER,WIN
2024,8,HOU,IND,45.0,46.2,43,1.24,OVER,LOSS
2024,8,LV,KC,42.0,43.0,47,1.0,OVER,WIN
2024,8,LA,MIN,47.5,47.3,50,-0.24,UNDER,LOSS
2024,8,LAC,NO,41.5,43.1,34,1.6,OVER,LOSS
2024,8,DET,TEN,45.0,45.8,66,0.82,OVER,WIN
2024,8,WAS,CHI,46.5,49.3,33,2.77,OVER,LOSS
2024,8,CLE,BAL,44.5,45.3,53,0.76,OVER,WIN
2024,8,DEN,CAR,40.5,44.0,42,3.5,OVER,WIN
2024,8,JAX,GB,49.0,47.8,57,-1.21,UNDER,LOSS
2024,8,CIN,PHI,47.5,48.1,54,0.55,OVER,WIN
2024,8,TB,ATL,47.0,47.3,57,0.29,OVER,WIN
2024,8,PIT,NYG,37.5,43.0,44,5.47,OVER,WIN
2024,8,NE,NYJ,41.0,43.1,47,2.13,OVER,WIN
2024,8,SF,DAL,48.0,47.7,54,-0.3,UNDER,LOSS
2024,8,SEA,BUF,45.5,44.1,41,-1.38,UNDER,WIN
2024,8,MIA,ARI,46.5,44.6,55,-1.87,UNDER,LOSS
2024,9,ARI,CHI,44.5,43.2,38,-1.27,UNDER,WIN
2024,9,ATL,DAL,52.0,52.7,48,0.72,OVER,LOSS
2024,9,MIN,IND,47.0,46.5,34,-0.47,UNDER,WIN
2024,9,BAL,DEN,46.5,49.6,51,3.07,OVER,WIN
2024,9,SEA,LA,48.5,48.2,46,-0.27,UNDER,WIN
2024,9,NYG,WAS,44.5,44.5,49,-0.04,UNDER,LOSS
2024,9,PHI,JAX,46.0,48.3,51,2.31,OVER,WIN
2024,9,KC,TB,45.5,47.7,54,2.18,OVER,WIN
2024,9,CAR,NO,43.5,44.0,45,0.52,OVER,WIN
2024,9,CIN,LV,45.0,46.7,65,1.72,OVER,WIN
2024,9,NYJ,HOU,43.5,42.2,34,-1.34,UNDER,WIN
2024,9,BUF,MIA,49.0,48.2,57,-0.76,UNDER,LOSS
2024,9,CLE,LAC,42.5,41.7,37,-0.77,UNDER,WIN
2024,9,TEN,NE,38.5,38.9,37,0.41,OVER,LOSS
2024,9,GB,DET,47.5,44.2,38,-3.34,UNDER,WIN
2024,10,NO,ATL,46.5,45.2,37,-1.26,UNDER,WIN
2024,10,IND,BUF,46.5,44.0,50,-2.53,UNDER,LOSS
2024,10,HOU,DET,49.0,45.3,49,-3.7,UNDER,PUSH
2024,10,LA,MIA,49.5,48.6,38,-0.86,UNDER,WIN
2024,10,CAR,NYG,40.5,42.3,37,1.78,OVER,LOSS
2024,10,ARI,NYJ,45.5,44.8,37,-0.66,UNDER,WIN
2024,10,DAL,PHI,44.5,44.6,40,0.11,OVER,LOSS
2024,10,LAC,TEN,40.0,43.8,44,3.78,OVER,WIN
2024,10,CHI,NE,37.5,42.2,22,4.71,OVER,LOSS
2024,10,BAL,CIN,53.0,51.2,69,-1.83,UNDER,LOSS
2024,10,JAX,MIN,42.5,44.2,19,1.69,OVER,LOSS
2024,10,WAS,PIT,45.0,46.3,55,1.26,OVER,WIN
2024,10,TB,SF,50.5,47.3,43,-3.16,UNDER,WIN
2024,10,KC,DEN,42.5,44.0,30,1.51,OVER,LOSS
2024,11,LAC,CIN,48.0,49.7,61,1.67,OVER,WIN
2024,11,NO,CLE,44.0,43.9,49,-0.14,UNDER,LOSS
2024,11,DAL,HOU,41.5,42.9,44,1.4,OVER,WIN
2024,11,DET,JAX,47.5,49.3,58,1.79,OVER,WIN
2024,11,BUF,KC,46.5,48.8,51,2.31,OVER,WIN
2024,11,SF,SEA,49.0,50.2,37,1.23,OVER,LOSS
2024,11,NYJ,IND,43.0,43.4,55,0.38,OVER,WIN
2024,11,PIT,BAL,48.0,49.6,34,1.62,OVER,LOSS
2024,11,CHI,GB,41.0,42.0,39,1.05,OVER,LOSS
2024,11,TEN,MIN,40.0,41.9,36,1.91,OVER,LOSS
2024,11,PHI,WAS,49.5,49.8,44,0.3,OVER,LOSS
2024,11,DEN,ATL,44.5,43.3,44,-1.2,UNDER,WIN
2024,11,NE,LA,42.5,41.7,50,-0.81,UNDER,LOSS
2024,11,MIA,LV,43.5,43.4,53,-0.1,UNDER,LOSS
2024,12,LAC,BAL,51.0,52.4,53,1.36,OVER,WIN
2024,12,LV,DEN,41.5,42.3,48,0.84,OVER,WIN
2024,12,IND,DET,50.5,45.2,30,-5.26,UNDER,WIN
2024,12,LA,PHI,49.0,50.8,57,1.83,OVER,WIN
2024,12,HOU,TEN,40.5,44.1,59,3.58,OVER,WIN
2024,12,SEA,ARI,46.5,45.3,22,-1.24,UNDER,WIN
2024,12,CHI,MIN,39.5,40.7,57,1.25,OVER,WIN
2024,12,WAS,DAL,45.0,46.1,60,1.09,OVER,WIN
2024,12,CAR,KC,43.0,43.7,57,0.66,OVER,WIN
2024,12,MIA,NE,46.0,46.9,49,0.88,OVER,WIN
2024,12,GB,SF,44.5,45.1,48,0.63,OVER,WIN
2024,12,CLE,PIT,36.5,35.8,43,-0.68,UNDER,LOSS
2024,12,NYG,TB,40.5,41.3,37,0.82,OVER,LOSS
2024,13,MIN,ARI,45.5,46.2,45,0.72,OVER,LOSS
2024,13,DET,CHI,47.5,51.2,43,3.69,OVER,LOSS
2024,13,JAX,HOU,44.5,43.2,43,-1.27,UNDER,WIN
2024,13,NO,LA,48.5,48.8,35,0.31,OVER,LOSS
2024,13,ATL,LAC,47.0,44.0,30,-2.96,UNDER,WIN
2024,13,DAL,NYG,39.0,42.6,47,3.62,OVER,WIN
2024,13,DEN,CLE,41.5,45.5,73,3.99,OVER,WIN
2024,13,KC,LV,42.0,45.2,36,3.24,OVER,LOSS
2024,13,WAS,TEN,45.0,46.4,61,1.45,OVER,WIN
2024,13,BAL,PHI,50.0,47.5,43,-2.54,UNDER,WIN
2024,13,CAR,TB,46.0,43.8,49,-2.24,UNDER,LOSS
2024,13,CIN,PIT,46.0,45.6,82,-0.37,UNDER,LOSS
2024,13,NE,IND,41.5,41.7,49,0.16,OVER,WIN
2024,13,GB,MIA,47.5,47.4,47,-0.08,UNDER,WIN
2024,13,BUF,SF,45.0,47.9,45,2.85,OVER,PUSH
2024,13,NYJ,SEA,41.5,41.3,47,-0.2,UNDER,LOSS
2024,14,MIN,ATL,46.5,46.5,63,-0.05,UNDER,LOSS
2024,14,LA,BUF,49.5,47.3,86,-2.18,UNDER,LOSS
2024,14,DAL,CIN,51.0,49.7,47,-1.26,UNDER,WIN
2024,14,DET,GB,53.0,50.5,65,-2.48,UNDER,LOSS
2024,14,ARI,SEA,45.5,46.6,48,1.11,OVER,WIN
2024,14,SF,CHI,43.5,42.7,51,-0.81,UNDER,LOSS
2024,14,TB,LV,47.0,46.2,41,-0.82,UNDER,WIN
2024,14,TEN,JAX,40.0,41.9,16,1.91,OVER,LOSS
2024,14,KC,LAC,43.5,43.1,36,-0.45,UNDER,WIN
2024,14,PIT,CLE,43.0,43.3,41,0.29,OVER,LOSS
2024,14,MIA,NYJ,45.0,45.9,58,0.94,OVER,WIN
2024,14,NYG,NO,41.0,41.5,25,0.49,OVER,LOSS
2024,14,PHI,CAR,44.5,46.0,38,1.47,OVER,LOSS
2024,15,LV,ATL,44.5,43.2,24,-1.28,UNDER,WIN
2024,15,DET,BUF,55.5,50.9,90,-4.57,UNDER,LOSS
2024,15,MIN,CHI,43.5,44.7,42,1.24,OVER,LOSS
2024,15,HOU,MIA,46.5,46.3,32,-0.24,UNDER,WIN
2024,15,ARI,NE,46.5,46.5,47,-0.01,UNDER,LOSS
2024,15,JAX,NYJ,41.5,42.0,57,0.54,OVER,WIN
2024,15,LAC,TB,46.0,46.1,57,0.09,OVER,WIN
2024,15,NO,WAS,44.5,45.2,39,0.67,OVER,LOSS
2024,15,SEA,GB,48.0,49.0,43,0.97,OVER,LOSS
2024,15,SF,LA,48.5,48.7,18,0.2,OVER,LOSS
2024,15,PHI,PIT,43.0,45.8,40,2.8,OVER,LOSS
2024,15,NYG,BAL,43.5,42.9,49,-0.64,UNDER,LOSS
2024,15,CAR,DAL,42.0,42.7,44,0.73,OVER,WIN
2024,15,TEN,CIN,46.5,43.1,64,-3.39,UNDER,LOSS
2024,15,DEN,IND,43.5,42.3,44,-1.24,UNDER,LOSS
2024,15,CLE,KC,41.5,40.4,28,-1.1,UNDER,WIN
2024,16,LAC,DEN,41.5,42.7,61,1.2,OVER,WIN
2024,16,LV,JAX,41.5,41.7,33,0.21,OVER,LOSS
2024,16,ATL,NYG,42.5,43.6,41,1.11,OVER,LOSS
2024,16,DAL,TB,47.5,48.7,50,1.18,OVER,WIN
2024,16,IND,TEN,42.5,42.5,68,-0.04,UNDER,LOSS
2024,16,BUF,NE,48.0,48.8,45,0.78,OVER,LOSS
2024,16,KC,HOU,42.5,43.5,46,1.03,OVER,WIN
2024,16,SEA,MIN,43.0,43.2,51,0.15,OVER,WIN
2024,16,CIN,CLE,46.5,47.1,30,0.58,OVER,LOSS
2024,16,CHI,DET,47.5,45.3,51,-2.23,UNDER,LOSS
2024,16,NYJ,LA,47.0,43.6,28,-3.44,UNDER,WIN
2024,16,WAS,PHI,47.0,45.6,69,-1.43,UNDER,LOSS
2024,16,CAR,ARI,47.0,44.7,66,-2.29,UNDER,LOSS
2024,16,GB,NO,44.0,44.2,34,0.22,OVER,LOSS
2024,16,MIA,SF,44.0,44.2,46,0.2,OVER,WIN
2024,16,BAL,PIT,44.5,43.5,51,-0.97,UNDER,LOSS
2024,17,LA,ARI,48.0,48.9,22,0.88,OVER,LOSS
2024,17,HOU,BAL,46.5,47.2,33,0.65,OVER,LOSS
2024,17,SF,DET,50.5,50.6,74,0.13,OVER,WIN
2024,17,MIN,GB,49.0,49.4,52,0.44,OVER,WIN
2024,17,NO,LV,37.5,39.2,35,1.7,OVER,LOSS
